"","RegionName","id","major_area","minor_area","X2011.03","X2012.03","X2013.03","X2014.03","X2015.03","X2016.03","X2017.03","X2018.03","X2019.03","increase_1119","pct_increase_1119","increase_1113","increase_1315","increase_1517","increase_1719","pct_increase_1113","pct_increase_1315","pct_increase_1517","pct_increase_1719"
"55","Encino","Encino","Valley","Near Valley",2145.78,2056.912,2065.197,2124.915,2308.836,2427.892,2394.516,2486.135,2509,363.22,0.169271779958803,-80.5829999999996,243.639,85.6799999999998,114.484,-0.0375541761037943,0.11797373325644,0.0371096084780382,0.0478109146065426
"56","Reseda","Reseda","Valley","Far Valley",2072.07,2072.928,2096.641,2112.76,2230.644,2369.427,2396.6,2484.093,2501,428.93,0.207005554831642,24.5710000000004,134.003,165.956,104.4,0.0118581901190599,0.0639131830389657,0.0743982455290937,0.0435617124259368
"57","Tujunga","Tujunga","Valley","Antelope Valley",2103.66,2038.608,2082.042,2068.56,2243.676,2372.616,2443.49,2488.177,2497,393.34,0.186978884420486,-21.6179999999999,161.634,199.814,53.5099999999998,-0.0102763754599127,0.0776324396914183,0.0890565304437897,0.0218990051115412
"58","Tarzana","Tarzana","Valley","Near Valley",1994.85,2006.576,2006.801,2028.78,2170.914,2357.734,2352.836,2440.19,2475,480.15,0.240694789081886,11.951,164.113,181.922,122.164,0.00599092663608794,0.0817784125082658,0.0837997267510367,0.0519220209143348
"59","Sylmar","Sylmar","Valley","Far Valley",2108.34,2092.376,2095.518,2051.985,2241.504,2348.167,2380.97,2441.211,2465,356.66,0.169166263505886,-12.8219999999997,145.986,139.466,84.0299999999997,-0.00608156179743289,0.0696658296421221,0.0622198309706339,0.0352923388366925
"60","Pacoima","Pacoima","Valley","Far Valley",2025.27,2050.048,2042.737,2003.365,2144.85,2307.773,2347.626,2449.379,2457,431.73,0.21317157712305,17.4670000000001,102.113,202.776,109.374,0.00862452907513571,0.0499883244881746,0.0945408769844044,0.0465891926567519
"61","San Pedro","San Pedro","South","Harbor",2110.68,1974.544,1984.341,1984.58,2162.226,2317.34,2432.028,2420.791,2456,345.32,0.163606041654822,-126.339,177.885,269.802,23.9719999999998,-0.0598570129057934,0.0896443705996098,0.124779740878151,0.00985679441190634
"62","Lakeview Terrace","Lake View Terrace","Valley","Antelope Valley",2087.28,2066.064,2053.967,2025.465,2175.258,2249.308,2339.29,2429.98,2455,367.72,0.176171860028362,-33.3129999999996,121.291,164.032,115.71,-0.0159600053658348,0.0590520685093773,0.0754080665373945,0.0494637261733261
"63","North Hills","North Hills","Valley","Far Valley",2045.16,2010.008,2049.475,2014.415,2175.258,2276.946,2341.374,2413.644,2448,402.84,0.196972364020419,4.31500000000005,125.783,166.116,106.626,0.00210985937530563,0.0613732785225486,0.0763661138127063,0.0455399265559452
"64","Winnetka","Winnetka","Valley","Far Valley",1972.62,2032.888,2087.657,2066.35,2201.322,2313.088,2374.718,2421.812,2446,473.38,0.239975261327575,115.037,113.665,173.396,71.2819999999997,0.0583168577830501,0.054446204524977,0.0787690306097882,0.0300170378124896
"65","Pico-Union","Pico-Union","Eastside","West of Downtown",1895.4,1878.448,1842.843,1854.19,2090.55,2313.088,2415.356,2405.476,2431,535.6,0.282578875171468,-52.5569999999998,247.707,324.806,15.6439999999998,-0.0277287116176004,0.134415682725007,0.155368682882495,0.0064768920192302
"66","Panorama City","Panorama City","Valley","Far Valley",1985.49,1990.56,2020.277,1994.525,2132.904,2239.741,2317.408,2380.972,2423,437.51,0.220353665845711,34.7870000000003,112.627,184.504,105.592,0.0175206120403529,0.0557482959019976,0.0865036588613458,0.0455646998715807
"67","Harbor Gateway","Harbor Gateway","South","Harbor",2008.89,1926.496,1931.56,1913.86,2025.39,2205.725,2370.55,2393.224,2415,406.11,0.202156414736496,-77.3299999999999,93.8300000000002,345.16,44.4499999999998,-0.0384938946383326,0.0485773157447867,0.170416561748602,0.0187509227816329
"68","Lincoln Heights","Lincoln Heights","Eastside","East LA",1979.64,1876.16,1861.934,1839.825,2064.486,2251.434,2433.07,2450.4,2409,429.36,0.216887919015579,-117.706,202.552,368.584,-24.0700000000002,-0.0594582853448101,0.108785810882663,0.178535480502168,-0.00989285141816724
"69","Hyde Park","Hyde Park","South","Crenshaw",1956.24,1845.272,1884.394,1840.93,2051.454,2137.693,2331.996,2393.224,2408,451.76,0.230932809880178,-71.8459999999998,167.06,280.542,76.0039999999999,-0.0367265775160511,0.0886544958219991,0.13675276169975,0.032591822627483
"70","Harbor City","Harbor City","South","Harbor",2031.12,1943.656,1965.25,1961.375,2079.69,2209.977,2343.458,2393.224,2406,374.88,0.184568120051991,-65.8699999999999,114.44,263.768,62.5419999999999,-0.0324303832368348,0.0582317771275919,0.126830441075353,0.0266879116246162
"71","Montecito Heights","Montecito Heights","Eastside","East LA",2010.06,1889.888,1861.934,1811.095,2061.228,2251.434,2370.55,2428.959,2405,394.94,0.196481697063769,-148.126,199.294,309.322,34.4499999999998,-0.0736923275922112,0.107036017388371,0.150066853351497,0.0145324924595557
"72","Central City","Historic South-Central","South","South LA",1783.08,1735.448,1842.843,1805.57,1970.004,2155.764,2310.114,2368.72,2398,614.92,0.34486394328914,59.7630000000001,127.161,340.11,87.886,0.0335167238710547,0.0690026225782663,0.17264431950392,0.0380440099492925
"73","Mission Hills","Mission Hills","Valley","Far Valley",1941.03,1923.064,1946.159,1920.49,2082.948,2182.339,2264.266,2316.649,2380,438.97,0.226153124887302,5.12900000000013,136.789,181.318,115.734,0.00264241150317107,0.0702866518100526,0.0870487405350492,0.0511132525948806
"74","Van Nuys","Van Nuys","Valley","Near Valley",1925.82,1893.32,1929.314,1880.71,2072.088,2206.788,2265.308,2317.67,2371,445.18,0.231163867858886,3.49400000000014,142.774,193.22,105.692,0.00181429209375754,0.0740024692714613,0.093248935373401,0.0466567901583361
"75","Arleta","Arleta","Valley","Far Valley",1917.63,1884.168,1897.87,1887.34,2025.39,2173.835,2258.014,2310.523,2371,453.37,0.236422041791169,-19.76,127.52,232.624,112.986,-0.0103043861433123,0.067191114249132,0.11485392936669,0.0500377765594013
"76","El Sereno","El Sereno","Eastside","East LA",1970.28,1886.456,1914.715,1885.13,2034.078,2200.41,2290.316,2349.321,2347,376.72,0.191201250583673,-55.5650000000001,119.363,256.238,56.6839999999997,-0.0282015754106016,0.0623398260315505,0.125972553658218,0.0247494232236948
"77","Wilmington","Wilmington","","none",1838.07,1722.864,1830.49,1776.84,1955.886,2067.535,2250.72,2291.124,2346,507.93,0.276338768382053,-7.57999999999993,125.396,294.834,95.2799999999997,-0.00412389082026252,0.0685040617539567,0.150741914406054,0.0423331200682447
"78","Watts","Watts","South","Southeast LA",1724.58,1661.088,1763.11,1727.115,1875.522,1948.479,2156.94,2255.389,2339,614.42,0.35627225179464,38.53,112.412,281.418,182.06,0.0223416715954029,0.0637577916295638,0.150047826685051,0.0844066130722227
"79","Boyle Heights","Boyle Heights","Eastside","East LA",1797.12,1734.304,1796.8,1731.535,1971.09,2122.811,2252.804,2328.901,2322,524.88,0.292067307692308,-0.319999999999936,174.29,281.714,69.1959999999999,-0.000178062678062643,0.0970002226179876,0.14292295126047,0.0307154994398092
"80","Canoga Park","Canoga Park","Valley","Far Valley",1738.62,1730.872,1763.11,1764.685,1948.284,2034.582,2132.974,2178.814,2219,480.38,0.276299593930819,24.49,185.174,184.69,86.0259999999998,0.0140858842070148,0.105026912671359,0.094796241205081,0.0403314808338029
"81","South Los Angeles","Chesterfield Square","South","South LA",1813.5,1735.448,1829.367,1802.255,1992.81,2103.677,2269.476,2356.468,2380,566.5,0.312379376895506,15.867,163.443,276.666,110.524,0.00874937965260544,0.0893440189967351,0.138832101404549,0.0487002285990246
"82","South Los Angeles","Exposition Park","South","South LA",1813.5,1735.448,1829.367,1802.255,1992.81,2103.677,2269.476,2356.468,2380,566.5,0.312379376895506,15.867,163.443,276.666,110.524,0.00874937965260544,0.0893440189967351,0.138832101404549,0.0487002285990246
"83","South Los Angeles","Harvard Park","South","South LA",1813.5,1735.448,1829.367,1802.255,1992.81,2103.677,2269.476,2356.468,2380,566.5,0.312379376895506,15.867,163.443,276.666,110.524,0.00874937965260544,0.0893440189967351,0.138832101404549,0.0487002285990246
"84","South Los Angeles","Manchester Square","South","South LA",1813.5,1735.448,1829.367,1802.255,1992.81,2103.677,2269.476,2356.468,2380,566.5,0.312379376895506,15.867,163.443,276.666,110.524,0.00874937965260544,0.0893440189967351,0.138832101404549,0.0487002285990246
"85","South Los Angeles","Adams-Normandie","South","South LA",1813.5,1735.448,1829.367,1802.255,1992.81,2103.677,2269.476,2356.468,2380,566.5,0.312379376895506,15.867,163.443,276.666,110.524,0.00874937965260544,0.0893440189967351,0.138832101404549,0.0487002285990246
"86","South Los Angeles","University Park","South","South LA",1813.5,1735.448,1829.367,1802.255,1992.81,2103.677,2269.476,2356.468,2380,566.5,0.312379376895506,15.867,163.443,276.666,110.524,0.00874937965260544,0.0893440189967351,0.138832101404549,0.0487002285990246
"87","South Los Angeles","Vermont Knolls","South","South LA",1813.5,1735.448,1829.367,1802.255,1992.81,2103.677,2269.476,2356.468,2380,566.5,0.312379376895506,15.867,163.443,276.666,110.524,0.00874937965260544,0.0893440189967351,0.138832101404549,0.0487002285990246
"88","South Los Angeles","Vermont-Slauson","South","South LA",1813.5,1735.448,1829.367,1802.255,1992.81,2103.677,2269.476,2356.468,2380,566.5,0.312379376895506,15.867,163.443,276.666,110.524,0.00874937965260544,0.0893440189967351,0.138832101404549,0.0487002285990246
"89","South Los Angeles","Vermont Square","South","South LA",1813.5,1735.448,1829.367,1802.255,1992.81,2103.677,2269.476,2356.468,2380,566.5,0.312379376895506,15.867,163.443,276.666,110.524,0.00874937965260544,0.0893440189967351,0.138832101404549,0.0487002285990246
"90","South Los Angeles","Vermont Vista","South","South LA",1813.5,1735.448,1829.367,1802.255,1992.81,2103.677,2269.476,2356.468,2380,566.5,0.312379376895506,15.867,163.443,276.666,110.524,0.00874937965260544,0.0893440189967351,0.138832101404549,0.0487002285990246
"91","South Los Angeles","Gramercy Park","South","South LA",1813.5,1735.448,1829.367,1802.255,1992.81,2103.677,2269.476,2356.468,2380,566.5,0.312379376895506,15.867,163.443,276.666,110.524,0.00874937965260544,0.0893440189967351,0.138832101404549,0.0487002285990246
"92","Hollywood","East Hollywood","Eastside","Hollywood-Sunset",2306.07,2252.536,2177.497,2233.205,2604.228,2689.39,2839.45,2746.49,2796,489.93,0.212452354004866,-128.573,426.731,235.222,-43.4500000000003,-0.0557541618424418,0.195973174704718,0.0903231207098611,-0.0153022592403459
"93","Harvard Heights","Arlington Heights","Eastside","West of Downtown",2082.6,1999.712,1988.833,1972.425,2349.018,2533.129,2641.47,2579.046,2650,567.4,0.272447901661385,-93.7669999999998,360.185,292.452,8.52999999999975,-0.0450240084509747,0.181103692466889,0.124499684549033,0.00322926249398999
"94","Chatsworth","Chatsworth Reservoir","Valley","Far Valley",2362.23,2276.56,2271.829,2311.66,2389.2,2464.034,2511.22,2539.227,2583,220.77,0.09345829999619,-90.4009999999998,117.371,122.02,71.7799999999997,-0.0382693471846517,0.0516636595447985,0.051071488364306,0.0285837162813293
"95","Lakeview Terrace","Hansen Dam","Valley","Antelope Valley",2087.28,2066.064,2053.967,2025.465,2175.258,2249.308,2339.29,2429.98,2455,367.72,0.176171860028362,-33.3129999999996,121.291,164.032,115.71,-0.0159600053658348,0.0590520685093773,0.0754080665373945,0.0494637261733261
"96","Cheviot Hills","Rancho Park","Westside","West LA",3300.57,3268.408,3111.833,3327.155,3618.552,3736.445,3761.62,3710.314,3674,373.43,0.113141063513272,-188.737,506.719,143.068,-87.6200000000003,-0.0571831532129298,0.162836180476266,0.0395373619060885,-0.0232931556084879
"97","Encino","Sepulveda Basin","Valley","Near Valley",2145.78,2056.912,2065.197,2124.915,2308.836,2427.892,2394.516,2486.135,2509,363.22,0.169271779958803,-80.5829999999996,243.639,85.6799999999998,114.484,-0.0375541761037943,0.11797373325644,0.0371096084780382,0.0478109146065426
"98","Southeast Los Angeles","Broadway-Manchester","South","Southeast LA",1759.68,1686.256,1804.661,1773.525,1941.768,2038.834,2231.964,2301.334,2371,611.32,0.347404073467903,44.9810000000002,137.107,290.196,139.036,0.0255620340061831,0.0759738255550488,0.149449367792651,0.0622931194230732
"99","Southeast Los Angeles","Florence","South","Southeast LA",1759.68,1686.256,1804.661,1773.525,1941.768,2038.834,2231.964,2301.334,2371,611.32,0.347404073467903,44.9810000000002,137.107,290.196,139.036,0.0255620340061831,0.0759738255550488,0.149449367792651,0.0622931194230732
"100","Southeast Los Angeles","Green Meadows","South","Southeast LA",1759.68,1686.256,1804.661,1773.525,1941.768,2038.834,2231.964,2301.334,2371,611.32,0.347404073467903,44.9810000000002,137.107,290.196,139.036,0.0255620340061831,0.0759738255550488,0.149449367792651,0.0622931194230732
"101","Southeast Los Angeles","South Park","South","Southeast LA",1759.68,1686.256,1804.661,1773.525,1941.768,2038.834,2231.964,2301.334,2371,611.32,0.347404073467903,44.9810000000002,137.107,290.196,139.036,0.0255620340061831,0.0759738255550488,0.149449367792651,0.0622931194230732
"102","Southeast Los Angeles","Central-Alameda","South","Southeast LA",1759.68,1686.256,1804.661,1773.525,1941.768,2038.834,2231.964,2301.334,2371,611.32,0.347404073467903,44.9810000000002,137.107,290.196,139.036,0.0255620340061831,0.0759738255550488,0.149449367792651,0.0622931194230732
"103","Mid Wilshire","Larchmont","Westside","Central LA",2514.33,2483.624,2403.22,2493.985,2796.45,2869.037,2873.836,2844.506,2855,340.67,0.135491363504393,-111.11,393.23,77.386,-18.8360000000002,-0.044190698913826,0.163626301378983,0.0276729424806451,-0.00655430581285788
"104","Mid Wilshire","Hancock Park","Westside","Central LA",2514.33,2483.624,2403.22,2493.985,2796.45,2869.037,2873.836,2844.506,2855,340.67,0.135491363504393,-111.11,393.23,77.386,-18.8360000000002,-0.044190698913826,0.163626301378983,0.0276729424806451,-0.00655430581285788
"105","Mid Wilshire","Windsor Square","Westside","Central LA",2514.33,2483.624,2403.22,2493.985,2796.45,2869.037,2873.836,2844.506,2855,340.67,0.135491363504393,-111.11,393.23,77.386,-18.8360000000002,-0.044190698913826,0.163626301378983,0.0276729424806451,-0.00655430581285788
"106","Mid City West","Fairfax","Westside","Central LA",2997.54,2924.064,2862.527,2899.52,3300.354,3416.482,3634.496,3501.009,3416,418.46,0.13960113960114,-135.013,437.827,334.142,-218.496,-0.0450412671724147,0.152951221071452,0.10124429076396,-0.0601172762330733
"107","Mid City West","Carthay","Westside","Central LA",2997.54,2924.064,2862.527,2899.52,3300.354,3416.482,3634.496,3501.009,3416,418.46,0.13960113960114,-135.013,437.827,334.142,-218.496,-0.0450412671724147,0.152951221071452,0.10124429076396,-0.0601172762330733
"108","Mid City West","Beverly Grove","Westside","Central LA",2997.54,2924.064,2862.527,2899.52,3300.354,3416.482,3634.496,3501.009,3416,418.46,0.13960113960114,-135.013,437.827,334.142,-218.496,-0.0450412671724147,0.152951221071452,0.10124429076396,-0.0601172762330733
"109","Mid City","Mid-Wilshire","Westside","Central LA",2497.95,2340.624,2244.877,2369.12,2668.302,2742.54,2860.29,2825.107,2826,328.05,0.131327688704738,-253.073,423.425,191.988,-34.29,-0.101312276066374,0.188618351918613,0.0719513758187791,-0.0119882948931752
"110","Mid City","Mid-City","Westside","Central LA",2497.95,2340.624,2244.877,2369.12,2668.302,2742.54,2860.29,2825.107,2826,328.05,0.131327688704738,-253.073,423.425,191.988,-34.29,-0.101312276066374,0.188618351918613,0.0719513758187791,-0.0119882948931752
"111","Downtown","Chinatown","Eastside","Downtown",2164.5,2145,2140.438,2216.63,2520.606,2596.909,2601.874,2560.668,2602,437.5,0.202125202125202,-24.0619999999999,380.168,81.268,0.125999999999749,-0.0111166551166551,0.177612245717933,0.0322414530474021,4.84266340336807e-05
